FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000034/ACCEPTED/00147_00006/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.23,3.37,3.82,false,false,false
progpedia/00000034/ACCEPTED/00086_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.24,3.63,3.97,false,false,false
progpedia/00000034/ACCEPTED/00151_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.82,3.11,3.30,false,false,false
progpedia/00000034/ACCEPTED/00187_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.64,3.78,4.34,false,false,false
progpedia/00000034/ACCEPTED/00099_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.00,5.46,5.87,false,false,false
progpedia/00000034/ACCEPTED/00190_00001/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.38,3.15,3.47,false,false,false
progpedia/00000034/ACCEPTED/00074_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.07,3.78,3.94,false,false,false
progpedia/00000034/ACCEPTED/00178_00003/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.19,3.25,3.76,false,false,false
progpedia/00000034/ACCEPTED/00192_00001/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.22,3.23,3.48,false,false,false
progpedia/00000034/ACCEPTED/00041_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,4.29,4.62,false,false,false
progpedia/00000034/ACCEPTED/00143_00005/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.74,3.13,3.38,false,false,false
progpedia/00000034/ACCEPTED/00194_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.20,7.07,7.93,false,false,false
progpedia/00000034/ACCEPTED/00139_00006/Probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.86,3.42,4.73,false,false,false
progpedia/00000034/ACCEPTED/00108_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.32,3.25,3.47,false,false,false
progpedia/00000034/ACCEPTED/00177_00003/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.99,4.92,3.62,false,false,false
progpedia/00000034/ACCEPTED/00087_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.33,3.41,3.56,false,false,false
progpedia/00000034/ACCEPTED/00091_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.14,4.94,3.98,false,false,false
progpedia/00000034/ACCEPTED/00026_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.97,3.58,3.89,false,false,false
progpedia/00000034/ACCEPTED/00186_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.59,4.64,4.20,false,false,false
progpedia/00000034/ACCEPTED/00047_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.36,3.20,3.61,false,false,false
progpedia/00000034/ACCEPTED/00056_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.24,4.98,4.19,false,false,false
progpedia/00000034/ACCEPTED/00093_00002/SortNumbers.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.71,3.97,4.50,false,false,false
progpedia/00000034/ACCEPTED/00031_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.89,3.34,3.62,false,false,false
progpedia/00000034/ACCEPTED/00177_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.95,2.96,3.43,false,false,false
progpedia/00000034/ACCEPTED/00182_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.79,3.11,3.50,false,false,false
progpedia/00000034/ACCEPTED/00171_00002/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.47,3.27,4.48,false,false,false
progpedia/00000034/ACCEPTED/00166_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.67,4.77,4.16,false,false,false
progpedia/00000034/ACCEPTED/00107_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.50,3.71,4.39,false,false,false
progpedia/00000034/ACCEPTED/00124_00008/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.90,2.79,2.96,false,false,false
progpedia/00000034/ACCEPTED/00069_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.08,3.95,4.18,false,false,false
progpedia/00000034/ACCEPTED/00102_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.78,4.68,4.86,false,false,false
progpedia/00000034/ACCEPTED/00089_00001/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.89,3.32,4.06,false,false,false
progpedia/00000034/ACCEPTED/00038_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.23,3.59,3.95,false,false,false
progpedia/00000034/ACCEPTED/00171_00003/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.17,3.36,3.76,false,false,false
progpedia/00000034/ACCEPTED/00167_00002/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.50,5.41,5.09,false,false,false
progpedia/00000034/ACCEPTED/00059_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.13,3.49,3.80,false,false,false
progpedia/00000034/ACCEPTED/00088_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.91,3.15,3.46,false,false,false
progpedia/00000034/ACCEPTED/00132_00008/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.17,7.30,19.58,false,false,false
progpedia/00000034/ACCEPTED/00055_00001/thesorting.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.01,7.21,9.22,false,false,false
progpedia/00000034/ACCEPTED/00104_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.92,5.09,3.81,false,false,false
progpedia/00000034/ACCEPTED/00160_00004/p3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.95,2.95,3.18,false,false,false
progpedia/00000034/ACCEPTED/00171_00004/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.72,2.94,3.19,false,false,false
progpedia/00000034/ACCEPTED/00099_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.65,2.86,3.24,false,false,false
progpedia/00000034/ACCEPTED/00178_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.94,3.11,3.17,false,false,false
progpedia/00000034/ACCEPTED/00175_00002/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.40,2.88,3.26,false,false,false
progpedia/00000034/ACCEPTED/00003_00012/prat02.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.47,11.46,12.48,false,false,false
progpedia/00000034/ACCEPTED/00066_00010/Ordena.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.66,4.06,5.72,false,false,false
progpedia/00000034/ACCEPTED/00077_00002/compara.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.96,4.49,4.23,false,false,false
progpedia/00000034/ACCEPTED/00163_00002/DAA3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.09,3.88,4.33,false,false,false
progpedia/00000034/ACCEPTED/00070_00001/moo03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.98,3.41,4.61,false,false,false
progpedia/00000034/ACCEPTED/00151_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.76,3.77,4.13,false,false,false
progpedia/00000034/ACCEPTED/00074_00003/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.16,3.85,6.13,false,false,false
progpedia/00000034/ACCEPTED/00149_00002/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.92,2.89,3.17,false,false,false
progpedia/00000034/ACCEPTED/00171_00005/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.80,3.53,4.63,false,false,false
progpedia/00000034/ACCEPTED/00148_00003/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.01,3.58,5.00,false,false,false
progpedia/00000034/ACCEPTED/00183_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.81,3.28,4.11,false,false,false
progpedia/00000034/ACCEPTED/00140_00007/ordnu.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.93,6.87,18.61,false,false,false
progpedia/00000034/ACCEPTED/00106_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.67,3.21,3.66,false,false,false
progpedia/00000034/ACCEPTED/00122_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.62,3.62,3.84,false,false,false
progpedia/00000034/ACCEPTED/00171_00006/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.39,5.22,6.53,false,false,false
progpedia/00000034/ACCEPTED/00168_00006/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.34,3.80,6.05,false,false,false
progpedia/00000034/ACCEPTED/00106_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.33,5.15,5.92,false,false,false
progpedia/00000034/ACCEPTED/00149_00001/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.20,2.73,3.23,false,false,false
progpedia/00000034/ACCEPTED/00175_00003/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.85,3.46,3.25,false,false,false
progpedia/00000034/ACCEPTED/00157_00003/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.35,3.44,3.68,false,false,false
progpedia/00000034/ACCEPTED/00132_00005/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.13,6.27,20.53,false,false,false
progpedia/00000034/ACCEPTED/00025_00004/Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.68,3.34,3.63,false,false,false
progpedia/00000034/ACCEPTED/00124_00001/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.07,3.12,3.36,false,false,false
progpedia/00000034/ACCEPTED/00087_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.45,2.70,3.01,false,false,false
progpedia/00000034/ACCEPTED/00167_00004/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.88,3.41,4.61,false,false,false
progpedia/00000034/ACCEPTED/00103_00001/orden.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.93,3.64,4.10,false,false,false
progpedia/00000034/ACCEPTED/00165_00001/ordering.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.71,3.17,3.51,false,false,false
progpedia/00000034/ACCEPTED/00108_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.07,3.53,3.86,false,false,false
progpedia/00000034/ACCEPTED/00027_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.93,2.90,3.27,false,false,false
progpedia/00000034/ACCEPTED/00122_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.14,3.19,3.60,false,false,false
progpedia/00000034/ACCEPTED/00186_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.02,4.38,4.65,false,false,false
progpedia/00000034/ACCEPTED/00189_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.39,3.51,3.78,false,false,false
progpedia/00000034/ACCEPTED/00122_00005/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,3.88,4.03,false,false,false
progpedia/00000034/ACCEPTED/00168_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.15,4.21,4.68,false,false,false
progpedia/00000034/ACCEPTED/00027_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.24,4.05,4.21,false,false,false
progpedia/00000034/ACCEPTED/00033_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.13,3.61,3.98,false,false,false
progpedia/00000034/ACCEPTED/00191_00001/Ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.06,7.45,8.93,false,false,false
progpedia/00000034/ACCEPTED/00147_00004/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.89,3.93,4.73,false,false,false
progpedia/00000034/ACCEPTED/00021_00005/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.19,11.28,10.51,false,false,false
progpedia/00000034/ACCEPTED/00148_00005/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.29,4.35,5.45,false,false,false
progpedia/00000034/ACCEPTED/00023_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.83,3.27,3.74,false,false,false
progpedia/00000034/ACCEPTED/00073_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.97,3.37,4.18,false,false,false
progpedia/00000034/ACCEPTED/00163_00001/DAA3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.59,3.64,4.24,false,false,false
progpedia/00000034/ACCEPTED/00088_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.57,4.74,5.68,false,false,false
progpedia/00000034/ACCEPTED/00090_00002/OrdenarNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,4.96,7.13,false,false,false
progpedia/00000034/ACCEPTED/00021_00006/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.99,12.47,39.64,false,false,false
progpedia/00000034/ACCEPTED/00124_00002/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.41,4.28,3.85,false,false,false
progpedia/00000034/ACCEPTED/00175_00006/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.01,3.25,3.74,false,false,false
progpedia/00000034/ACCEPTED/00111_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.82,3.88,4.23,false,false,false
progpedia/00000034/ACCEPTED/00113_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.19,3.92,3.55,false,false,false
progpedia/00000034/ACCEPTED/00148_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.94,3.10,3.50,false,false,false
progpedia/00000034/ACCEPTED/00182_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.87,3.19,3.61,false,false,false
progpedia/00000034/ACCEPTED/00050_00004/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.86,4.47,6.31,false,false,false
progpedia/00000034/ACCEPTED/00023_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.30,2.64,3.05,false,false,false
progpedia/00000034/ACCEPTED/00066_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.13,4.82,3.73,false,false,false
progpedia/00000034/ACCEPTED/00026_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.90,4.22,4.00,false,false,false
progpedia/00000034/ACCEPTED/00056_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.40,4.05,4.30,false,false,false
progpedia/00000034/ACCEPTED/00168_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.79,3.64,3.86,false,false,false
progpedia/00000034/ACCEPTED/00143_00006/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.55,6.83,9.05,false,false,false
progpedia/00000034/ACCEPTED/00168_00005/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.30,5.04,5.41,false,false,false
progpedia/00000034/ACCEPTED/00145_00006/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.16,3.08,3.41,false,false,false
progpedia/00000034/ACCEPTED/00147_00007/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.61,3.43,5.63,false,false,false
progpedia/00000034/ACCEPTED/00031_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.36,3.01,3.45,false,false,false
progpedia/00000034/ACCEPTED/00122_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.22,3.46,4.96,false,false,false
progpedia/00000034/ACCEPTED/00175_00004/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.95,3.22,3.68,false,false,false
progpedia/00000034/ACCEPTED/00074_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.64,3.85,6.06,false,false,false
progpedia/00000034/ACCEPTED/00021_00007/QuickSortTeste.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.55,14.54,11.06,false,false,false
progpedia/00000034/ACCEPTED/00056_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.56,3.58,4.06,false,false,false
progpedia/00000034/ACCEPTED/00106_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.10,3.81,4.13,false,false,false
progpedia/00000034/ACCEPTED/00196_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.26,5.52,4.37,false,false,false
progpedia/00000034/ACCEPTED/00149_00005/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.83,3.26,3.96,false,false,false
progpedia/00000034/ACCEPTED/00143_00004/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.98,3.14,3.44,false,false,false
progpedia/00000034/ACCEPTED/00147_00005/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.57,3.16,3.50,false,false,false
progpedia/00000034/ACCEPTED/00145_00001/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.13,2.99,3.32,false,false,false
progpedia/00000034/ACCEPTED/00132_00006/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,5.10,17.64,false,false,false
progpedia/00000034/ACCEPTED/00172_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.42,5.54,4.45,false,false,false
progpedia/00000034/ACCEPTED/00139_00008/Probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.11,4.17,4.23,false,false,false
progpedia/00000034/ACCEPTED/00190_00002/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.89,3.39,4.33,false,false,false
progpedia/00000034/ACCEPTED/00043_00002/ord.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.35,3.85,4.07,false,false,false
progpedia/00000034/ACCEPTED/00099_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.97,3.55,4.23,false,false,false
progpedia/00000034/ACCEPTED/00136_00002/testSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.67,3.37,4.29,false,false,false
progpedia/00000034/ACCEPTED/00126_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.94,3.10,3.31,false,false,false
progpedia/00000034/ACCEPTED/00105_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.13,3.97,4.31,false,false,false
progpedia/00000034/ACCEPTED/00069_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.81,3.12,3.69,false,false,false
progpedia/00000034/ACCEPTED/00126_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.14,3.73,5.75,false,false,false
progpedia/00000034/ACCEPTED/00099_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.30,3.25,3.72,false,false,false
progpedia/00000034/ACCEPTED/00106_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.46,3.11,4.02,false,false,false
progpedia/00000034/ACCEPTED/00149_00008/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.89,3.82,5.00,false,false,false
progpedia/00000034/ACCEPTED/00075_00002/aula203.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.05,3.41,3.83,false,false,false
progpedia/00000034/ACCEPTED/00193_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.12,3.80,4.03,false,false,false
progpedia/00000034/ACCEPTED/00031_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.51,3.00,3.38,false,false,false
progpedia/00000034/ACCEPTED/00121_00005/Ordena.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.37,3.76,4.18,false,false,false
progpedia/00000034/ACCEPTED/00090_00003/OrdenarNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.43,3.93,4.25,false,false,false
progpedia/00000034/ACCEPTED/00156_00007/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.99,4.17,4.79,false,false,false
progpedia/00000034/ACCEPTED/00006_00008/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.22,4.81,5.24,false,false,false
progpedia/00000034/ACCEPTED/00124_00005/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.84,3.83,5.93,false,false,false
progpedia/00000034/ACCEPTED/00148_00004/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.61,3.79,4.08,false,false,false
progpedia/00000034/ACCEPTED/00073_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.93,3.39,5.11,false,false,false
progpedia/00000034/ACCEPTED/00160_00005/p3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.74,4.25,4.81,false,false,false
progpedia/00000034/ACCEPTED/00093_00001/SortNumbers.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.77,3.83,4.23,false,false,false
progpedia/00000034/ACCEPTED/00167_00003/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.07,3.37,4.77,false,false,false
progpedia/00000034/ACCEPTED/00038_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.07,3.43,3.65,false,false,false
progpedia/00000034/ACCEPTED/00195_00003/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.26,3.19,3.45,false,false,false
progpedia/00000034/ACCEPTED/00149_00003/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.78,3.10,3.94,false,false,false
progpedia/00000034/ACCEPTED/00104_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.15,5.42,3.55,false,false,false
progpedia/00000034/ACCEPTED/00166_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.92,3.16,3.59,false,false,false
progpedia/00000034/ACCEPTED/00033_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.29,3.17,3.33,false,false,false
progpedia/00000034/ACCEPTED/00143_00003/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.31,2.98,3.28,false,false,false
progpedia/00000034/ACCEPTED/00124_00009/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.28,2.85,3.33,false,false,false
progpedia/00000034/ACCEPTED/00091_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.74,3.25,3.66,false,false,false
progpedia/00000034/ACCEPTED/00167_00001/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.99,2.96,3.18,false,false,false
