FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000023/WRONG_ANSWER/00098_00002/NegocioElectronico.java,100.0000,100.0000,90.0600,0.0000,32.0000,0.0000,93.42,56.75,114.92,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00033_00005/Negocio.java,100.0000,100.0000,0.0000,0.0000,110.0000,0.0000,83.68,83.11,81.10,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00087_00002/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.56,31.26,48.36,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00059_00003/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,90.22,73.65,112.83,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00108_00002/main.java,100.0000,100.0000,86.1200,0.0000,44.0000,0.0000,64.30,77.10,137.63,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00099_00001/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,162.0000,0.0000,49.67,54.87,60.51,false,true,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00085_00005/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,63.39,74.40,96.79,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00059_00006/negocioeletronico.java,100.0000,100.0000,85.9900,0.0000,44.0000,0.0000,66.72,74.85,115.95,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00108_00005/main.java,100.0000,100.0000,86.0800,0.0000,44.0000,0.0000,86.86,84.11,149.51,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00115_00003/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,46.24,47.44,53.38,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00063_00002/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.58,28.55,47.86,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00066_00001/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,75.36,61.09,66.65,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00059_00004/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,67.57,64.96,154.14,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00051_00011/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,44.74,45.13,54.65,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00087_00001/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.29,33.72,49.64,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00098_00003/NegocioElectronico.java,100.0000,100.0000,90.2400,0.0000,32.0000,0.0000,62.93,66.21,120.82,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00059_00005/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,71.08,66.78,120.48,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00054_00001/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,46.18,44.40,48.47,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00108_00008/main.java,100.0000,100.0000,85.9900,0.0000,44.0000,0.0000,68.08,79.39,153.74,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00099_00002/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,155.0000,0.0000,51.76,42.90,50.09,false,true,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00116_00004/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,120.80,107.69,153.44,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00066_00002/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,107.0000,0.0000,81.99,85.91,77.84,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00051_00015/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,44.31,53.62,57.21,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00051_00007/negocio.java,100.0000,100.0000,93.1700,0.0000,11.0000,0.0000,38.32,40.45,60.24,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00053_00002/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,47.24,46.33,49.88,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00098_00004/NegocioElectronico.java,100.0000,100.0000,90.2100,0.0000,32.0000,0.0000,95.16,59.84,131.61,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00108_00003/main.java,100.0000,100.0000,86.0300,0.0000,44.0000,0.0000,79.03,72.36,135.73,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00051_00004/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,74.14,112.16,117.80,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00063_00003/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.62,28.92,64.84,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00099_00003/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,161.0000,0.0000,42.09,47.91,49.65,false,true,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00121_00001/B3.java,100.0000,100.0000,86.6700,0.0000,40.0000,0.0000,58.02,56.22,136.43,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00033_00004/Negocio.java,100.0000,100.0000,0.0000,0.0000,109.0000,0.0000,131.40,101.37,123.71,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00098_00001/NegocioElectronico.java,100.0000,100.0000,90.2400,0.0000,32.0000,0.0000,93.91,59.56,116.15,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00116_00005/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,103.18,80.79,123.28,true,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00051_00013/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,55.62,46.28,53.35,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00108_00004/main.java,100.0000,100.0000,85.9400,0.0000,44.0000,0.0000,70.51,66.16,115.02,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00063_00001/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.45,28.51,44.19,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00101_00001/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,46.51,45.43,47.50,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00063_00004/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.43,35.19,45.55,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00051_00014/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,43.14,48.66,52.00,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00122_00003/negocio.java,79.8000,79.8000,100.0000,0.0000,61.0000,61.0000,88.80,61.27,128.53,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00122_00001/negocio.java,79.8000,79.8000,100.0000,0.0000,61.0000,61.0000,58.30,57.09,121.16,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00122_00002/negocio.java,79.8000,79.8000,100.0000,0.0000,61.0000,61.0000,60.45,72.48,137.65,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00120_00002/neg.java,80.0000,80.0000,100.0000,0.0000,61.0000,61.0000,63.69,60.74,181.87,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00120_00001/neg.java,80.0000,80.0000,100.0000,0.0000,61.0000,61.0000,71.04,71.20,197.29,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00122_00004/negocio.java,80.1900,80.1900,100.0000,0.0000,61.0000,61.0000,64.67,58.61,128.68,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00038_00001/negocio_eletronico_m.java,80.9500,80.9500,100.0000,0.0000,56.0000,56.0000,86.46,67.04,125.35,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00038_00002/negocio_eletronico_m.java,81.4600,81.4600,100.0000,0.0000,56.0000,56.0000,87.49,84.02,192.64,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00115_00004/Negocio.java,84.5900,84.5900,100.0000,0.0000,49.0000,49.0000,75.98,75.36,131.47,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00115_00005/Negocio.java,84.5900,84.5900,100.0000,0.0000,49.0000,49.0000,72.91,73.81,154.94,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00059_00001/electronicbusiness.java,84.3600,84.3600,100.0000,0.0000,48.0000,48.0000,62.04,59.39,128.44,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00059_00002/electronicbusiness.java,84.4200,84.4200,100.0000,0.0000,48.0000,48.0000,63.52,60.14,122.21,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00185_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.09,7.42,8.97,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00075_00001/aula203.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.93,8.09,13.03,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00049_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.98,7.19,8.20,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00157_00004/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.10,7.72,10.85,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00086_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.87,5.64,7.84,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00043_00001/ord.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.83,5.93,8.05,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00047_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.31,9.05,11.52,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00090_00001/OrdenarNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.51,8.82,15.78,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00160_00003/p3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.90,4.68,6.16,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00137_00001/testSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.84,8.24,18.38,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00157_00002/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.85,6.68,9.26,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00148_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.11,5.21,7.22,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00177_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.68,5.98,8.22,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00089_00002/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.22,8.77,10.72,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00087_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.77,8.11,9.33,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00176_00002/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.35,5.89,6.97,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00151_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.52,6.25,8.81,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00124_00004/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.02,14.61,9.57,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00066_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.34,6.43,8.03,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00139_00001/probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.62,5.07,6.13,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00102_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.66,9.09,10.05,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00143_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.26,6.24,7.24,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00149_00004/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.81,9.25,10.55,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00176_00003/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.78,8.42,10.25,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00175_00005/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.14,7.21,7.76,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00072_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.73,6.80,11.10,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00195_00002/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.61,4.98,6.16,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00143_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.59,5.50,6.18,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00139_00002/probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.34,5.53,6.56,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00102_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.93,5.34,6.85,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00176_00001/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.41,10.99,8.66,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00145_00002/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.61,8.11,11.89,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00077_00001/compara.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.29,5.52,8.16,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00166_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.58,8.23,10.94,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00178_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.23,4.94,5.64,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00166_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.37,7.71,9.73,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00175_00001/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.97,6.95,8.07,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00166_00005/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.83,10.39,13.00,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00132_00007/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,46.97,51.82,47.79,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00104_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.30,7.04,7.37,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00145_00004/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.53,6.99,7.37,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00087_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.97,4.84,6.22,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00030_00003/DAA_3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.93,9.37,10.68,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00147_00006/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.39,8.26,10.68,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00086_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.24,9.63,10.53,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00151_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.66,5.65,6.66,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00187_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.80,11.00,11.46,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00099_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.39,6.35,7.55,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00190_00001/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.61,5.28,6.70,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00074_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.88,11.03,12.20,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00178_00003/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.17,8.93,8.30,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00192_00001/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.43,9.16,10.08,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00041_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.27,8.45,10.95,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00143_00005/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.33,6.34,9.42,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00194_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.21,17.40,25.44,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00139_00006/Probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.36,7.72,9.17,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00108_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.28,6.88,7.61,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00177_00003/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.49,9.91,10.63,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00087_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.49,8.35,8.71,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00091_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.31,7.22,9.88,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00026_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.62,6.87,8.18,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00186_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.55,9.66,13.90,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00047_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.39,5.32,6.33,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00056_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.60,5.79,6.81,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00093_00002/SortNumbers.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.94,8.54,9.70,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00031_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.36,6.40,7.26,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00177_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.33,5.30,6.65,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00182_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.22,7.02,7.86,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00171_00002/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.43,6.06,6.25,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00166_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.12,9.30,19.82,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00107_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.48,7.82,9.82,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00124_00008/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.89,5.17,6.02,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00069_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.83,9.32,10.45,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00102_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.07,5.43,6.63,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00089_00001/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.38,6.79,7.40,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00038_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.34,8.83,10.61,false,false,false,true,true,true
progpedia/00000034/ACCEPTED/00171_00003/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.96,5.52,7.17,false,false,false,true,true,true
