FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000034/ACCEPTED/00099_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.51,4.31,4.37,false,false,false
progpedia/00000034/ACCEPTED/00106_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.08,4.11,4.33,false,false,false
progpedia/00000034/ACCEPTED/00149_00008/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.64,4.53,5.25,false,false,false
progpedia/00000034/ACCEPTED/00075_00002/aula203.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.32,4.47,4.57,false,false,false
progpedia/00000034/ACCEPTED/00193_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.46,3.79,4.25,false,false,false
progpedia/00000034/ACCEPTED/00031_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.92,3.02,3.33,false,false,false
progpedia/00000034/ACCEPTED/00121_00005/Ordena.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.63,3.52,3.80,false,false,false
progpedia/00000034/ACCEPTED/00090_00003/OrdenarNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.06,3.89,6.38,false,false,false
progpedia/00000034/ACCEPTED/00156_00007/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.11,6.09,4.95,false,false,false
progpedia/00000034/ACCEPTED/00006_00008/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.52,8.99,9.46,false,false,false
progpedia/00000034/ACCEPTED/00124_00005/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.81,3.53,4.27,false,false,false
progpedia/00000034/ACCEPTED/00148_00004/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.11,4.84,5.34,false,false,false
progpedia/00000034/ACCEPTED/00073_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.00,4.72,3.74,false,false,false
progpedia/00000034/ACCEPTED/00160_00005/p3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.70,4.21,5.02,false,false,false
progpedia/00000034/ACCEPTED/00093_00001/SortNumbers.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.85,4.09,4.52,false,false,false
progpedia/00000034/ACCEPTED/00167_00003/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.63,3.25,3.66,false,false,false
progpedia/00000034/ACCEPTED/00038_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.40,4.01,4.09,false,false,false
progpedia/00000034/ACCEPTED/00195_00003/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.49,3.27,3.59,false,false,false
progpedia/00000034/ACCEPTED/00149_00003/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.76,3.01,4.33,false,false,false
progpedia/00000034/ACCEPTED/00104_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.45,3.30,4.01,false,false,false
progpedia/00000034/ACCEPTED/00166_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.62,4.72,4.12,false,false,false
progpedia/00000034/ACCEPTED/00033_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.60,3.42,4.10,false,false,false
progpedia/00000034/ACCEPTED/00143_00003/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.44,3.32,4.34,false,false,false
progpedia/00000034/ACCEPTED/00124_00009/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.90,2.95,3.27,false,false,false
progpedia/00000034/ACCEPTED/00091_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.92,5.16,5.41,false,false,false
progpedia/00000034/ACCEPTED/00167_00001/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.86,3.16,3.57,false,false,false
progpedia/00000034/ACCEPTED/00102_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.44,3.16,3.47,false,false,false
progpedia/00000034/ACCEPTED/00037_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.55,3.35,3.57,false,false,false
progpedia/00000034/ACCEPTED/00139_00004/Probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.68,2.99,3.18,false,false,false
progpedia/00000034/ACCEPTED/00025_00003/Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.11,4.44,4.35,false,false,false
progpedia/00000034/ACCEPTED/00136_00003/testSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.36,4.46,5.40,false,false,false
progpedia/00000034/ACCEPTED/00168_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.39,3.90,4.27,false,false,false
progpedia/00000034/WRONG_ANSWER/00118_00002/aula3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.30,2.87,3.22,false,false,false
progpedia/00000034/WRONG_ANSWER/00151_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.50,5.34,6.54,false,false,false
progpedia/00000034/WRONG_ANSWER/00145_00005/OrdenandoNumeros.java,100.0000,100.0000,0.0000,0.0000,14.0000,0.0000,5.39,2.90,3.50,false,false,true
progpedia/00000034/WRONG_ANSWER/00066_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.96,3.87,5.61,false,false,false
progpedia/00000034/WRONG_ANSWER/00153_00001/mooshak1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.22,6.00,23.77,false,false,false
progpedia/00000034/WRONG_ANSWER/00185_00001/prob02.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.04,4.40,4.81,false,false,false
progpedia/00000034/WRONG_ANSWER/00050_00002/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.81,4.38,4.83,false,false,false
progpedia/00000034/WRONG_ANSWER/00108_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.93,3.65,4.97,false,false,false
progpedia/00000034/WRONG_ANSWER/00107_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.78,3.63,4.21,false,false,false
progpedia/00000034/WRONG_ANSWER/00122_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.44,3.28,4.06,false,false,false
progpedia/00000034/WRONG_ANSWER/00139_00003/probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.41,3.46,4.39,false,false,false
progpedia/00000034/WRONG_ANSWER/00189_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.35,3.31,6.12,false,false,false
progpedia/00000034/WRONG_ANSWER/00003_00010/prat02.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.43,9.66,29.81,false,false,false
progpedia/00000034/WRONG_ANSWER/00195_00001/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.75,3.11,3.66,false,false,false
progpedia/00000034/WRONG_ANSWER/00050_00001/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.95,4.71,6.30,false,false,false
progpedia/00000034/WRONG_ANSWER/00131_00014/P3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.63,8.96,11.63,false,false,false
progpedia/00000034/WRONG_ANSWER/00149_00006/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.02,4.81,4.59,false,false,false
progpedia/00000034/WRONG_ANSWER/00139_00005/Probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.28,2.93,3.18,false,false,false
progpedia/00000034/WRONG_ANSWER/00152_00005/prob2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.91,8.21,9.31,false,false,false
progpedia/00000034/WRONG_ANSWER/00145_00003/OrdenandoNumeros.java,100.0000,100.0000,0.0000,0.0000,14.0000,0.0000,5.94,5.92,5.10,false,false,true
progpedia/00000034/WRONG_ANSWER/00050_00003/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.15,4.00,4.53,false,false,false
progpedia/00000034/WRONG_ANSWER/00025_00002/daa_ordenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.01,3.15,3.82,false,false,false
progpedia/00000035/ACCEPTED/00033_00003/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.37,9.18,10.94,false,false,false
progpedia/00000035/ACCEPTED/00106_00002/MergeInv.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.63,9.80,10.00,false,false,false
progpedia/00000035/ACCEPTED/00030_00009/inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.32,8.15,12.18,false,false,false
progpedia/00000035/ACCEPTED/00140_00001/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.35,2.78,3.17,false,false,false
progpedia/00000035/ACCEPTED/00143_00001/DAA_005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.72,9.32,10.04,false,false,false
progpedia/00000035/ACCEPTED/00064_00001/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.81,3.69,4.28,false,false,false
progpedia/00000035/ACCEPTED/00017_00002/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.25,8.34,10.56,false,false,false
progpedia/00000035/ACCEPTED/00088_00002/prob005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.26,7.12,8.03,false,false,false
progpedia/00000035/ACCEPTED/00105_00001/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.49,3.65,37.97,false,false,false
progpedia/00000035/ACCEPTED/00137_00003/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.45,7.77,8.07,false,false,false
progpedia/00000035/ACCEPTED/00083_00001/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.88,6.49,5.52,false,false,false
progpedia/00000035/ACCEPTED/00101_00004/Prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.14,7.37,10.05,false,false,false
progpedia/00000035/ACCEPTED/00172_00001/inv.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.15,7.39,8.42,false,false,false
progpedia/00000035/ACCEPTED/00255_00002/prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.00,8.15,9.50,false,false,false
progpedia/00000035/ACCEPTED/00051_00004/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.96,7.84,9.09,false,false,false
progpedia/00000035/ACCEPTED/00037_00012/problema5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.87,10.17,11.76,false,false,false
progpedia/00000035/ACCEPTED/00238_00003/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.61,7.65,9.14,false,false,false
progpedia/00000035/ACCEPTED/00212_00004/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.52,9.21,8.47,false,false,false
progpedia/00000035/ACCEPTED/00041_00002/Merge.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.10,7.31,8.50,false,false,false
progpedia/00000035/ACCEPTED/00120_00005/ContInv.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.69,9.85,10.22,false,false,false
progpedia/00000035/ACCEPTED/00116_00001/P005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.27,3.40,3.83,false,false,false
progpedia/00000035/ACCEPTED/00163_00001/p05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.30,8.23,9.91,false,false,false
progpedia/00000035/ACCEPTED/00064_00003/inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.35,7.20,8.33,false,false,false
progpedia/00000035/ACCEPTED/00090_00001/prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.29,8.06,8.68,false,false,false
progpedia/00000035/ACCEPTED/00231_00001/ex5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.46,10.69,8.46,false,false,false
progpedia/00000035/ACCEPTED/00245_00002/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.19,9.51,10.31,false,false,false
progpedia/00000035/ACCEPTED/00166_00001/inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.32,4.07,4.18,false,false,false
progpedia/00000035/ACCEPTED/00232_00003/Prog05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.88,8.27,8.73,false,false,false
progpedia/00000035/ACCEPTED/00213_00002/Inversoes.java,100.0000,100.0000,83.7000,0.0000,15.0000,0.0000,8.90,9.42,12.02,false,false,false
progpedia/00000035/ACCEPTED/00213_00001/Inversoes.java,100.0000,100.0000,83.7000,0.0000,15.0000,0.0000,10.84,10.68,11.45,false,false,false
progpedia/00000035/ACCEPTED/00251_00005/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.17,8.09,8.91,false,false,false
progpedia/00000035/ACCEPTED/00135_00002/MergeSort221.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.10,8.36,9.08,false,false,false
progpedia/00000035/ACCEPTED/00127_00003/testInverse.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.80,7.00,7.93,false,false,false
progpedia/00000035/ACCEPTED/00237_00001/mergesort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.63,7.43,9.05,false,false,false
progpedia/00000035/ACCEPTED/00181_00004/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.92,7.29,8.25,false,false,false
progpedia/00000035/ACCEPTED/00227_00011/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.05,7.37,8.27,false,false,false
progpedia/00000035/ACCEPTED/00197_00006/P05_Inversoes.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,12.07,9.91,15.09,false,false,true
progpedia/00000035/ACCEPTED/00064_00002/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.92,7.32,8.13,false,false,false
progpedia/00000035/ACCEPTED/00003_00008/prat03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.38,9.72,12.68,false,false,false
progpedia/00000035/ACCEPTED/00104_00007/Prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.88,7.52,8.56,false,false,false
progpedia/00000035/ACCEPTED/00236_00001/Prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.66,7.29,9.29,false,false,false
progpedia/00000035/ACCEPTED/00170_00002/DAA_005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.73,7.97,10.54,false,false,false
progpedia/00000035/ACCEPTED/00178_00001/cont005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.66,7.75,8.13,false,false,false
progpedia/00000035/ACCEPTED/00139_00001/Prob005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.33,3.50,3.91,false,false,false
progpedia/00000035/ACCEPTED/00205_00002/P05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.03,7.59,8.29,false,false,false
progpedia/00000035/ACCEPTED/00227_00012/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.15,7.89,9.21,false,false,false
progpedia/00000035/ACCEPTED/00151_00002/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,31.01,11.84,13.21,false,false,false
progpedia/00000035/ACCEPTED/00096_00003/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.25,7.24,9.62,false,false,false
progpedia/00000035/ACCEPTED/00147_00002/DAA005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.27,7.80,9.13,false,false,false
progpedia/00000035/ACCEPTED/00253_00002/Ex5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.75,8.76,9.11,false,false,false
progpedia/00000035/ACCEPTED/00105_00006/Inversoes1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.78,8.20,33.06,false,false,false
progpedia/00000035/ACCEPTED/00076_00004/Prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.29,7.27,8.75,false,false,false
progpedia/00000035/ACCEPTED/00059_00002/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.66,7.11,8.07,false,false,false
progpedia/00000035/ACCEPTED/00218_00003/inv.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.30,7.73,8.97,false,false,false
progpedia/00000035/ACCEPTED/00146_00002/InversoesV2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.57,7.42,8.37,false,false,false
progpedia/00000035/ACCEPTED/00038_00003/Test.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.00,9.21,11.04,false,false,false
progpedia/00000035/ACCEPTED/00136_00001/cinco.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.59,7.18,8.22,false,false,false
progpedia/00000035/ACCEPTED/00250_00003/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.34,6.84,10.42,false,false,false
progpedia/00000035/ACCEPTED/00234_00001/prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.48,4.69,4.61,false,false,false
progpedia/00000035/ACCEPTED/00053_00003/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.54,8.53,9.82,false,false,false
progpedia/00000035/ACCEPTED/00221_00002/Prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.24,6.82,7.77,false,false,false
progpedia/00000035/ACCEPTED/00242_00001/prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.05,6.84,8.05,false,false,false
progpedia/00000035/ACCEPTED/00217_00003/inv.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.74,7.90,7.91,false,false,false
progpedia/00000035/ACCEPTED/00050_00006/Inversoes.java,100.0000,100.0000,0.0000,0.0000,79.0000,0.0000,8.85,8.88,9.89,true,false,false
progpedia/00000035/ACCEPTED/00244_00002/inversions.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.71,9.98,11.17,false,false,false
progpedia/00000035/ACCEPTED/00098_00002/Prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.95,7.25,10.88,false,false,false
progpedia/00000035/ACCEPTED/00055_00006/ex5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.91,7.10,9.69,false,false,false
progpedia/00000035/ACCEPTED/00209_00002/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.79,7.96,8.84,false,false,false
progpedia/00000035/ACCEPTED/00189_00002/Prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.47,7.66,11.16,false,false,false
progpedia/00000035/ACCEPTED/00030_00008/inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.39,7.77,9.40,false,false,false
progpedia/00000035/ACCEPTED/00227_00010/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.83,8.99,10.66,false,false,false
progpedia/00000035/ACCEPTED/00142_00001/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.17,7.80,9.58,false,false,false
progpedia/00000035/ACCEPTED/00240_00001/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.64,8.27,8.99,false,false,false
progpedia/00000035/ACCEPTED/00169_00001/Prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.45,7.25,9.44,false,false,false
progpedia/00000035/ACCEPTED/00096_00002/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.07,3.09,3.44,false,false,false
progpedia/00000035/ACCEPTED/00119_00002/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.02,7.03,9.32,false,false,false
progpedia/00000035/ACCEPTED/00233_00001/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.79,3.05,3.70,false,false,false
progpedia/00000035/ACCEPTED/00202_00002/DAA5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.29,9.00,8.59,false,false,false
progpedia/00000035/ACCEPTED/00175_00001/ContInv.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.14,7.28,8.41,false,false,false
progpedia/00000035/ACCEPTED/00088_00003/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.16,9.11,8.42,false,false,false
progpedia/00000035/ACCEPTED/00249_00001/Inversao.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.06,7.74,8.86,false,false,false
progpedia/00000035/ACCEPTED/00180_00002/daa5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.88,8.33,9.54,false,false,false
progpedia/00000035/ACCEPTED/00039_00001/Invs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.49,4.43,6.75,false,false,false
progpedia/00000035/ACCEPTED/00227_00009/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.22,10.37,8.29,false,false,false
progpedia/00000035/ACCEPTED/00174_00002/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.87,7.58,9.21,false,false,false
progpedia/00000035/ACCEPTED/00085_00008/inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.25,7.58,10.94,false,false,false
progpedia/00000035/ACCEPTED/00028_00004/Prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.83,7.45,10.04,false,false,false
progpedia/00000035/ACCEPTED/00222_00004/ContandoInversoes.java,100.0000,100.0000,89.0200,0.0000,9.0000,0.0000,10.63,12.80,9.61,false,false,false
progpedia/00000035/ACCEPTED/00184_00001/inv.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.45,7.36,10.25,false,false,false
progpedia/00000035/ACCEPTED/00148_00008/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.97,7.35,9.58,false,false,false
progpedia/00000035/ACCEPTED/00230_00002/Problema05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.55,3.14,3.50,false,false,false
progpedia/00000035/ACCEPTED/00053_00002/inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.56,8.12,9.52,false,false,false
progpedia/00000035/ACCEPTED/00223_00001/InversoesV2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.03,7.75,11.88,false,false,false
progpedia/00000035/ACCEPTED/00148_00007/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.92,6.87,7.79,false,false,false
progpedia/00000035/ACCEPTED/00215_00004/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.41,6.74,7.80,false,false,false
progpedia/00000035/ACCEPTED/00173_00002/prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.91,7.73,8.60,false,false,false
progpedia/00000035/ACCEPTED/00004_00013/Inversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.56,7.67,8.64,false,false,false
progpedia/00000035/ACCEPTED/00048_00003/D005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.42,8.91,11.12,false,false,false
progpedia/00000035/ACCEPTED/00117_00001/ContandoInversoes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.02,3.26,3.54,false,false,false
progpedia/00000035/ACCEPTED/00243_00001/ex5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.23,7.92,9.77,false,false,false
progpedia/00000035/ACCEPTED/00189_00003/Prob05.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.77,8.21,8.28,false,false,false
progpedia/00000035/ACCEPTED/00014_00008/p3b.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.04,7.44,8.10,false,false,false
progpedia/00000035/ACCEPTED/00118_00001/exec005_v1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.52,3.29,4.16,false,false,false
progpedia/00000035/ACCEPTED/00135_00001/Ex005.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.95,4.95,5.64,false,false,false
progpedia/00000035/ACCEPTED/00148_00005/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.16,7.19,8.35,false,false,false
